Task,Manager,Food Assembly,Drink Maker,,,,
Receiving Orders,3,1,0,,,,
Coffee Machine,0,5,0,,,,
Syrups,0,1,0,,,,
Adding Liquids,0,2,0,,,,
Delivering Drinks,0,2,1,,,,
Grabbing Food,0,0,1,,,,
Toasting Food,0,0,3,,,,
Wrapping Food,0,0,0,,,,
Delivering Food,0,0,0,,,,
Cleaning,1,1,1,,,,
Restocking,3,2,3,,,,
Personal,1,6,0,,,,
Idle,1,10,2,,,,
Management,0,0,0,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
